Team,Actual,Predicted,Error,Abs_Error
Oklahoma City Thunder,68.0,44.4,-23.6,23.6
Cleveland Cavaliers,64.0,51.9,-12.1,12.1
Boston Celtics,61.0,46.5,-14.5,14.5
Houston Rockets,52.0,41.9,-10.1,10.1
New York Knicks,51.0,45.8,-5.2,5.2
Los Angeles Clippers,50.0,37.7,-12.3,12.3
Los Angeles Lakers,50.0,38.0,-12.0,12.0
Indiana Pacers,50.0,47.4,-2.6,2.6
Denver Nuggets,50.0,44.0,-6.0,6.0
Minnesota Timberwolves,49.0,47.4,-1.6,1.6
Memphis Grizzlies,48.0,31.6,-16.4,16.4
Golden State Warriors,48.0,36.9,-11.1,11.1
Milwaukee Bucks,48.0,43.5,-4.5,4.5
Detroit Pistons,44.0,29.5,-14.5,14.5
Orlando Magic,41.0,45.0,4.0,4.0
Atlanta Hawks,40.0,40.8,0.8,0.8
Sacramento Kings,40.0,37.9,-2.1,2.1
Chicago Bulls,39.0,37.1,-1.9,1.9
Dallas Mavericks,39.0,36.6,-2.4,2.4
Miami Heat,37.0,44.1,7.1,7.1
Portland Trail Blazers,36.0,23.9,-12.1,12.1
Phoenix Suns,36.0,39.9,3.9,3.9
San Antonio Spurs,34.0,30.1,-3.9,3.9
Toronto Raptors,30.0,28.1,-1.9,1.9
Brooklyn Nets,26.0,32.9,6.9,6.9
Philadelphia 76ers,24.0,37.4,13.4,13.4
New Orleans Pelicans,21.0,44.0,23.0,23.0
Charlotte Hornets,19.0,24.4,5.4,5.4
Washington Wizards,18.0,30.2,12.2,12.2
Utah Jazz,17.0,29.0,12.0,12.0
