Team,Predicted_Wins,Previous_Wins,Vegas_OU_2025_26,Model_Only,Change_from_Prev,Prev_NetRtg
Oklahoma City Thunder,59,68.0,61.8,53.5,-8.7,12.8
Cleveland Cavaliers,55,64.0,56.6,52.4,-8.7,9.5
New York Knicks,51,51.0,52.1,48.4,-0.0,4.2
Denver Nuggets,49,50.0,52.6,41.5,-0.7,3.9
Houston Rockets,49,52.0,51.6,43.6,-2.8,4.5
Los Angeles Clippers,48,50.0,48.9,44.4,-2.5,4.8
Detroit Pistons,47,44.0,45.1,51.9,3.2,1.9
Orlando Magic,47,41.0,49.9,41.0,6.2,-0.2
Atlanta Hawks,47,40.0,46.5,49.0,7.3,-1.1
Los Angeles Lakers,46,50.0,48.3,41.7,-3.7,1.2
Minnesota Timberwolves,46,49.0,48.9,40.0,-2.8,5.1
Golden State Warriors,45,48.0,47.1,39.4,-3.2,3.3
Boston Celtics,45,61.0,41.2,55.3,-15.6,9.5
Milwaukee Bucks,45,48.0,42.8,49.4,-3.2,2.5
Memphis Grizzlies,42,48.0,40.9,44.3,-6.1,4.7
Dallas Mavericks,41,39.0,40.6,42.7,2.2,-1.2
San Antonio Spurs,40,34.0,43.0,31.7,5.6,-2.8
Indiana Pacers,40,50.0,37.7,46.2,-9.7,2.2
Miami Heat,39,37.0,37.4,43.6,2.3,0.6
Sacramento Kings,38,40.0,36.1,41.9,-2.2,0.5
Chicago Bulls,37,39.0,32.9,46.3,-2.1,-1.5
Philadelphia 76ers,37,24.0,41.3,27.3,13.1,-6.3
Toronto Raptors,36,30.0,38.5,31.0,6.3,-4.3
Portland Trail Blazers,35,36.0,34.8,36.9,-0.6,-3.0
Phoenix Suns,34,36.0,32.4,38.7,-1.7,-3.1
New Orleans Pelicans,29,21.0,31.5,22.3,7.7,-9.5
Charlotte Hornets,28,19.0,27.3,29.6,9.0,-9.3
Washington Wizards,26,18.0,21.1,37.4,8.0,-12.3
Brooklyn Nets,24,26.0,21.3,30.9,-1.8,-7.3
Utah Jazz,22,17.0,19.7,27.6,5.1,-9.2
