Team,Predicted_Wins,Previous_Wins,Change,Prev_NetRtg
Cleveland Cavaliers,59.6,64.0,-4.4,9.5
Oklahoma City Thunder,53.1,68.0,-14.9,12.8
Minnesota Timberwolves,52.9,49.0,3.9,5.1
Boston Celtics,50.8,61.0,-10.2,9.5
New York Knicks,49.3,51.0,-1.7,4.2
Memphis Grizzlies,48.7,48.0,0.7,4.7
Los Angeles Clippers,48.4,50.0,-1.6,4.8
Detroit Pistons,47.7,44.0,3.7,1.9
Miami Heat,45.3,37.0,8.3,0.6
Denver Nuggets,44.6,50.0,-5.4,3.9
Los Angeles Lakers,44.2,50.0,-5.8,1.2
Indiana Pacers,43.9,50.0,-6.1,2.2
Milwaukee Bucks,43.2,48.0,-4.8,2.5
Portland Trail Blazers,42.8,36.0,6.8,-3.0
Brooklyn Nets,42.4,26.0,16.4,-7.3
Orlando Magic,41.7,41.0,0.7,-0.2
Toronto Raptors,41.3,30.0,11.3,-4.3
Golden State Warriors,39.4,48.0,-8.6,3.3
Houston Rockets,39.3,52.0,-12.7,4.5
Chicago Bulls,38.5,39.0,-0.5,-1.5
Sacramento Kings,38.4,40.0,-1.6,0.5
League Average,38.4,,,
Philadelphia 76ers,38.3,24.0,14.3,-6.3
Atlanta Hawks,38.0,40.0,-2.0,-1.1
Dallas Mavericks,37.3,39.0,-1.7,-1.2
Phoenix Suns,36.8,36.0,0.8,-3.1
Charlotte Hornets,33.6,19.0,14.6,-9.3
San Antonio Spurs,30.0,34.0,-4.0,-2.8
Washington Wizards,26.9,18.0,8.9,-12.3
Utah Jazz,25.7,17.0,8.7,-9.2
New Orleans Pelicans,23.9,21.0,2.9,-9.5
