Season,Team,Returning_Minutes_Pct,New_Players_Count,Total_Prev_Minutes
2020-21,Atlanta Hawks,28.45,11,646.0
2020-21,Boston Celtics,43.54,8,563.0
2020-21,Brooklyn Nets,43.91,14,696.0
2020-21,Charlotte Hornets,42.53,7,585.0
2020-21,Chicago Bulls,51.92,8,583.0
2020-21,Cleveland Cavaliers,36.3,15,605.0
2020-21,Dallas Mavericks,39.67,9,606.0
2020-21,Denver Nuggets,36.32,12,611.0
2020-21,Detroit Pistons,14.02,17,690.0
2020-21,Golden State Warriors,35.55,7,737.0
2020-21,Houston Rockets,24.45,24,649.0
2020-21,Indiana Pacers,54.2,6,580.0
2020-21,Los Angeles Clippers,36.25,9,612.0
2020-21,Los Angeles Lakers,33.35,8,594.0
2020-21,Memphis Grizzlies,39.59,7,613.0
2020-21,Miami Heat,41.8,8,658.0
2020-21,Milwaukee Bucks,25.63,15,565.0
2020-21,Minnesota Timberwolves,33.65,5,739.0
2020-21,New Orleans Pelicans,34.93,12,606.0
2020-21,New York Knicks,36.31,9,590.0
2020-21,Oklahoma City Thunder,19.62,16,568.0
2020-21,Orlando Magic,43.36,17,608.0
2020-21,Philadelphia 76ers,29.91,16,597.0
2020-21,Phoenix Suns,33.34,9,606.0
2020-21,Portland Trail Blazers,33.51,9,663.0
2020-21,Sacramento Kings,36.17,13,656.0
2020-21,San Antonio Spurs,47.29,5,569.0
2020-21,Toronto Raptors,42.36,11,579.0
2020-21,Utah Jazz,43.46,7,589.0
2020-21,Washington Wizards,37.89,10,693.0
2021-22,Atlanta Hawks,48.45,12,616.0
2021-22,Boston Celtics,37.26,17,650.0
2021-22,Brooklyn Nets,29.78,16,752.0
2021-22,Charlotte Hornets,34.98,10,578.0
2021-22,Chicago Bulls,24.39,15,646.0
2021-22,Cleveland Cavaliers,31.33,17,733.0
2021-22,Dallas Mavericks,41.98,16,585.0
2021-22,Denver Nuggets,40.9,9,648.0
2021-22,Detroit Pistons,34.25,16,692.0
2021-22,Golden State Warriors,30.93,9,586.0
2021-22,Houston Rockets,26.59,10,909.0
2021-22,Indiana Pacers,39.88,18,648.0
2021-22,Los Angeles Clippers,36.41,13,617.0
2021-22,Los Angeles Lakers,14.26,22,602.0
2021-22,Memphis Grizzlies,40.05,12,597.0
2021-22,Miami Heat,33.06,11,661.0
2021-22,Milwaukee Bucks,33.16,21,651.0
2021-22,Minnesota Timberwolves,45.13,7,574.0
2021-22,New Orleans Pelicans,27.13,14,650.0
2021-22,New York Knicks,40.74,13,586.0
2021-22,Oklahoma City Thunder,37.55,15,723.0
2021-22,Orlando Magic,30.56,11,869.0
2021-22,Philadelphia 76ers,35.0,13,612.0
2021-22,Phoenix Suns,45.12,12,560.0
2021-22,Portland Trail Blazers,34.3,18,587.0
2021-22,Sacramento Kings,43.76,13,676.0
2021-22,San Antonio Spurs,32.42,15,582.0
2021-22,Toronto Raptors,32.28,15,701.0
2021-22,Utah Jazz,44.09,13,539.0
2021-22,Washington Wizards,33.96,19,639.0
2022-23,Atlanta Hawks,25.96,13,688.0
2022-23,Boston Celtics,37.77,7,640.0
2022-23,Brooklyn Nets,34.01,15,737.0
2022-23,Charlotte Hornets,42.33,7,582.0
2022-23,Chicago Bulls,43.38,6,638.0
2022-23,Cleveland Cavaliers,39.95,7,698.0
2022-23,Dallas Mavericks,37.79,12,661.0
2022-23,Denver Nuggets,29.09,10,622.0
2022-23,Detroit Pistons,31.37,12,785.0
2022-23,Golden State Warriors,41.75,8,578.0
2022-23,Houston Rockets,37.73,7,623.0
2022-23,Indiana Pacers,32.62,9,806.0
2022-23,Los Angeles Clippers,44.61,9,669.0
2022-23,Los Angeles Lakers,19.94,21,733.0
2022-23,Memphis Grizzlies,42.15,8,591.0
2022-23,Miami Heat,44.02,7,667.0
2022-23,Milwaukee Bucks,44.84,6,738.0
2022-23,Minnesota Timberwolves,34.72,11,564.0
2022-23,New Orleans Pelicans,43.47,4,665.0
2022-23,New York Knicks,40.31,6,624.0
2022-23,Oklahoma City Thunder,34.1,7,849.0
2022-23,Orlando Magic,41.04,8,709.0
2022-23,Philadelphia 76ers,38.13,11,638.0
2022-23,Phoenix Suns,38.48,10,633.0
2022-23,Portland Trail Blazers,31.38,14,845.0
2022-23,Sacramento Kings,32.78,10,732.0
2022-23,San Antonio Spurs,32.82,13,662.0
2022-23,Toronto Raptors,44.05,8,668.0
2022-23,Utah Jazz,15.29,18,628.0
2022-23,Washington Wizards,30.85,11,726.0
2023-24,Atlanta Hawks,45.44,6,599.0
2023-24,Boston Celtics,30.11,11,592.0
2023-24,Brooklyn Nets,32.38,12,754.0
2023-24,Charlotte Hornets,38.73,15,664.0
2023-24,Chicago Bulls,43.99,7,563.0
2023-24,Cleveland Cavaliers,38.94,9,589.0
2023-24,Dallas Mavericks,30.79,13,669.0
2023-24,Denver Nuggets,39.11,7,586.0
2023-24,Detroit Pistons,45.11,17,690.0
2023-24,Golden State Warriors,35.04,9,598.0
